filename,n_qubits,depth,n_gates,treewidth,max_gate_arity,two_qubit_gate_density,t_gate_count,s_gate_count,clifford_gate_count,avg_2q_dist,max_2q_dist,max_cutwidth,entanglement_density,q_depth,q_gates,n_2q,n_u2,n_u3,n_cx,n_u,n_h,n_cp,n_measure,backend_cpu,precision_single,target_threshold,input_threshold,target_runtime,n_cz,n_x,n_cu1,n_rccx,n_u1,n_ccx,n_rzz,n_rx,n_ry,n_cry,n_swap,n_p,n_cswap,pred_runtime,true_runtime
twolocalrandom_indep_qiskit_30.qasm,30,122,1455,29,2,0.8969072164948454,0,0,1305,10.101123595505618,29,675,43.5,3660,43650,1305,0.0,0.0,1305.0,0.0,0.0,0.0,30,0,1,64,32,181.50670349999928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,0.0,0.0,0.0,0.0,18.337717286971515,181.50670349999928
twolocalrandom_indep_qiskit_30.qasm,30,122,1455,29,2,0.8969072164948454,0,0,1305,10.101123595505618,29,675,43.5,3660,43650,1305,0.0,0.0,1305.0,0.0,0.0,0.0,30,0,1,64,64,243.68310030000066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,0.0,0.0,0.0,0.0,18.337717286971515,243.68310030000066
twolocalrandom_indep_qiskit_30.qasm,30,122,1455,29,2,0.8969072164948454,0,0,1305,10.101123595505618,29,675,43.5,3660,43650,1305,0.0,0.0,1305.0,0.0,0.0,0.0,30,0,1,64,128,331.27653009999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,0.0,0.0,0.0,0.0,18.337717286971515,331.27653009999995
twolocalrandom_indep_qiskit_30.qasm,30,122,1455,29,2,0.8969072164948454,0,0,1305,10.101123595505618,29,675,43.5,3660,43650,1305,0.0,0.0,1305.0,0.0,0.0,0.0,30,0,1,64,256,219.7310942999975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,0.0,0.0,0.0,0.0,18.337717286971515,219.7310942999975
wstate_indep_qiskit_15.qasm,15,31,72,14,2,0.3888888888888889,0,0,43,0.6511627906976745,1,2,1.8666666666666667,465,1080,28,0.0,0.0,14.0,0.0,0.0,0.0,15,1,0,2,1,0.24886289999994915,14.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,0.3479676614676304,0.24886289999994915
wstate_indep_qiskit_15.qasm,15,31,72,14,2,0.3888888888888889,0,0,43,0.6511627906976745,1,2,1.8666666666666667,465,1080,28,0.0,0.0,14.0,0.0,0.0,0.0,15,1,0,2,2,0.23836779999987812,14.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,0.37803638764443337,0.23836779999987812
wstate_indep_qiskit_15.qasm,15,31,72,14,2,0.3888888888888889,0,0,43,0.6511627906976745,1,2,1.8666666666666667,465,1080,28,0.0,0.0,14.0,0.0,0.0,0.0,15,1,1,2,1,0.23240260000011403,14.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,0.3479676614676304,0.23240260000011403
wstate_indep_qiskit_15.qasm,15,31,72,14,2,0.3888888888888889,0,0,43,0.6511627906976745,1,2,1.8666666666666667,465,1080,28,0.0,0.0,14.0,0.0,0.0,0.0,15,1,1,2,2,0.2374397000000954,14.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,0.37803638764443337,0.2374397000000954
wstate_indep_qiskit_15.qasm,15,31,72,14,2,0.3888888888888889,0,0,43,0.6511627906976745,1,2,1.8666666666666667,465,1080,28,0.0,0.0,14.0,0.0,0.0,0.0,15,0,0,2,1,0.22106399999984205,14.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,0.3479676614676304,0.22106399999984205
wstate_indep_qiskit_15.qasm,15,31,72,14,2,0.3888888888888889,0,0,43,0.6511627906976745,1,2,1.8666666666666667,465,1080,28,0.0,0.0,14.0,0.0,0.0,0.0,15,0,0,2,2,0.28698260000010123,14.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,0.37803638764443337,0.28698260000010123
wstate_indep_qiskit_15.qasm,15,31,72,14,2,0.3888888888888889,0,0,43,0.6511627906976745,1,2,1.8666666666666667,465,1080,28,0.0,0.0,14.0,0.0,0.0,0.0,15,0,1,2,1,0.24229239999999663,14.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,0.3479676614676304,0.24229239999999663
wstate_indep_qiskit_15.qasm,15,31,72,14,2,0.3888888888888889,0,0,43,0.6511627906976745,1,2,1.8666666666666667,465,1080,28,0.0,0.0,14.0,0.0,0.0,0.0,15,0,1,2,2,0.2509499999998752,14.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,0.37803638764443337,0.2509499999998752
wstate_indep_qiskit_30.qasm,30,61,147,29,2,0.3945578231292517,0,0,88,0.6590909090909091,1,2,1.9333333333333333,1830,4410,58,0.0,0.0,29.0,0.0,0.0,0.0,30,1,0,2,1,0.22529329999997572,29.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,0.0,0.0,0.0,0.0,0.45125991267935617,0.22529329999997572
wstate_indep_qiskit_30.qasm,30,61,147,29,2,0.3945578231292517,0,0,88,0.6590909090909091,1,2,1.9333333333333333,1830,4410,58,0.0,0.0,29.0,0.0,0.0,0.0,30,1,0,2,2,0.3618981999998141,29.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,0.0,0.0,0.0,0.0,0.5519288779912358,0.3618981999998141
wstate_indep_qiskit_30.qasm,30,61,147,29,2,0.3945578231292517,0,0,88,0.6590909090909091,1,2,1.9333333333333333,1830,4410,58,0.0,0.0,29.0,0.0,0.0,0.0,30,1,1,2,1,0.23887119999972128,29.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,0.0,0.0,0.0,0.0,0.45125991267935617,0.23887119999972128
wstate_indep_qiskit_30.qasm,30,61,147,29,2,0.3945578231292517,0,0,88,0.6590909090909091,1,2,1.9333333333333333,1830,4410,58,0.0,0.0,29.0,0.0,0.0,0.0,30,1,1,2,2,0.3255861000002369,29.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,0.0,0.0,0.0,0.0,0.5519288779912358,0.3255861000002369
wstate_indep_qiskit_30.qasm,30,61,147,29,2,0.3945578231292517,0,0,88,0.6590909090909091,1,2,1.9333333333333333,1830,4410,58,0.0,0.0,29.0,0.0,0.0,0.0,30,0,0,2,1,0.32728110000016386,29.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,0.0,0.0,0.0,0.0,0.45125991267935617,0.32728110000016386
wstate_indep_qiskit_30.qasm,30,61,147,29,2,0.3945578231292517,0,0,88,0.6590909090909091,1,2,1.9333333333333333,1830,4410,58,0.0,0.0,29.0,0.0,0.0,0.0,30,0,0,2,2,0.45927409999967495,29.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,0.0,0.0,0.0,0.0,0.5519288779912358,0.45927409999967495
wstate_indep_qiskit_30.qasm,30,61,147,29,2,0.3945578231292517,0,0,88,0.6590909090909091,1,2,1.9333333333333333,1830,4410,58,0.0,0.0,29.0,0.0,0.0,0.0,30,0,1,2,1,0.2855701000003137,29.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,0.0,0.0,0.0,0.0,0.45125991267935617,0.2855701000003137
wstate_indep_qiskit_30.qasm,30,61,147,29,2,0.3945578231292517,0,0,88,0.6590909090909091,1,2,1.9333333333333333,1830,4410,58,0.0,0.0,29.0,0.0,0.0,0.0,30,0,1,2,2,0.35999320000019,29.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,0.0,0.0,0.0,0.0,0.5519288779912358,0.35999320000019
